GFDL-ESM2G_esmrcp85_times,GFDL-ESM2G_esmrcp85_emissions,CNRM-ESM2-1_esm-ssp534-over_times,CNRM-ESM2-1_esm-ssp534-over_emissions,CNRM-ESM2-1_esm-ssp585_times,CNRM-ESM2-1_esm-ssp585_emissions,MPI-ESM1-2-LR_esm-ssp585_times,MPI-ESM1-2-LR_esm-ssp585_emissions,MPI-ESM1-2-LR_ssp245-cov-fossil_times,MPI-ESM1-2-LR_ssp245-cov-fossil_emissions,UKESM1-0-LL_esm-ssp585_times,UKESM1-0-LL_esm-ssp585_emissions,IPCC-A2_times,IPCC-A2_emissions
2048.3715846994537,3.7061710357666016,2057.3698630136987,1.1924664974212646,2057.3698630136987,5.019141674041748,2057.3698630136987,5.111309051513672,,,2057.3698630136987,5.166377544403076,,
2048.4562841530055,3.7832260131835938,2057.454794520548,1.1924664974212646,2057.454794520548,5.02714204788208,2057.454794520548,5.111309051513672,,,2057.454794520548,5.009399890899658,,
2048.53825136612,3.7339015007019043,2057.53698630137,1.1924664974212646,2057.53698630137,5.0354108810424805,2057.53698630137,5.111309051513672,,,2057.53698630137,5.128466606140137,,
2048.622950819672,3.7644877433776855,2057.621917808219,1.1924664974212646,2057.621917808219,5.043679237365723,2057.621917808219,5.111309051513672,,,2057.621917808219,5.126780033111572,,
2048.707650273224,3.813541889190674,2057.7068493150687,1.1924664974212646,2057.7068493150687,5.051146984100342,2057.7068493150687,5.111309051513672,,,2057.7068493150687,4.990561008453369,,
2048.789617486339,3.853344440460205,2057.7890410958903,1.1924664974212646,2057.7890410958903,5.059414863586426,2057.7890410958903,5.111309051513672,,,2057.7890410958903,5.149667263031006,,
2048.874316939891,4.0230278968811035,2057.8739726027397,1.1924664974212646,2057.8739726027397,5.067416191101074,2057.8739726027397,5.111309051513672,,,2057.8739726027397,5.180746555328369,,
2048.9562841530055,4.210921764373779,2057.956164383562,1.1924664974212646,2057.956164383562,5.075684547424316,2057.956164383562,5.111309051513672,,,2057.956164383562,5.481183052062988,,
2049.041095890411,4.164098739624023,2058.041095890411,1.0033713579177856,2058.041095890411,5.083685874938965,2058.041095890411,5.210647106170654,,,2058.041095890411,5.523645877838135,,
2049.123287671233,4.153162002563477,2058.123287671233,1.0033713579177856,2058.123287671233,5.091954708099365,2058.123287671233,5.210663795471191,,,2058.1260273972603,5.091119289398193,,
2049.202739726027,4.078001976013184,2058.202739726027,1.0033713579177856,2058.202739726027,5.100223064422607,2058.202739726027,5.210663795471191,,,2058.202739726027,5.320537567138672,,
2049.2876712328766,3.9099528789520264,2058.2876712328766,1.0033713579177856,2058.2876712328766,5.108224868774414,2058.2876712328766,5.210663795471191,,,2058.2876712328766,5.177495956420898,,
2049.3698630136987,3.7807435989379883,2058.3698630136987,1.0033713579177856,2058.3698630136987,5.116493225097656,2058.3698630136987,5.210663795471191,,,2058.3698630136987,5.267302989959717,,
2049.454794520548,3.8593692779541016,2058.454794520548,1.0033713579177856,2058.454794520548,5.1244940757751465,2058.454794520548,5.210663795471191,,,2058.454794520548,5.108001708984375,,
2049.53698630137,3.8089263439178467,2058.53698630137,1.0033713579177856,2058.53698630137,5.132762432098389,2058.53698630137,5.210663795471191,,,2058.53698630137,5.229784965515137,,
2049.621917808219,3.840127944946289,2058.621917808219,1.0033713579177856,2058.621917808219,5.141030788421631,2058.621917808219,5.210663795471191,,,2058.621917808219,5.227729320526123,,
2049.7068493150687,3.8903908729553223,2058.7068493150687,1.0033713579177856,2058.7068493150687,5.148499011993408,2058.7068493150687,5.210663795471191,,,2058.7068493150687,5.088588714599609,,
2049.7890410958903,3.930988311767578,2058.7890410958903,1.0033713579177856,2058.7890410958903,5.15676736831665,2058.7890410958903,5.210663795471191,,,2058.7890410958903,5.250055313110352,,
2049.8739726027397,4.103778839111328,2058.8739726027397,1.0033713579177856,2058.8739726027397,5.164769172668457,2058.8739726027397,5.210663795471191,,,2058.8739726027397,5.280770301818848,,
2049.956164383562,4.2934088706970215,2058.956164383562,1.0033713579177856,2058.956164383562,5.173036575317383,2058.956164383562,5.210663795471191,,,2058.956164383562,5.585827350616455,,
2050.041095890411,4.2352495193481445,2059.041095890411,0.8142763376235962,2059.041095890411,5.181038856506348,2059.041095890411,5.310000896453857,,,2059.041095890411,5.627615928649902,,
2050.123287671233,4.2223310470581055,2059.123287671233,0.8142763376235962,2059.123287671233,5.189306735992432,2059.123287671233,5.3100175857543945,,,2059.1260273972603,5.1868438720703125,,
2050.202739726027,4.146264553070068,2059.202739726027,0.8142763376235962,2059.202739726027,5.197575569152832,2059.202739726027,5.3100175857543945,,,2059.202739726027,5.4211955070495605,,
2050.2876712328766,3.9758801460266113,2059.2876712328766,0.8142763376235962,2059.2876712328766,5.205575942993164,2059.2876712328766,5.3100175857543945,,,2059.2876712328766,5.276025772094727,,
2050.3698630136987,3.844719886779785,2059.3698630136987,0.8142763376235962,2059.3698630136987,5.2138447761535645,2059.3698630136987,5.3100175857543945,,,2059.3698630136987,5.368229866027832,,
2050.454794520548,3.9246957302093506,2059.454794520548,0.8142763376235962,2059.454794520548,5.221846103668213,2059.454794520548,5.3100175857543945,,,2059.454794520548,5.206603050231934,,
2050.53698630137,3.873276472091675,2059.53698630137,0.8142763376235962,2059.53698630137,5.230113983154297,2059.53698630137,5.3100175857543945,,,2059.53698630137,5.331103801727295,,
2050.621917808219,3.9049994945526123,2059.621917808219,0.8142763376235962,2059.621917808219,5.238382339477539,2059.621917808219,5.3100175857543945,,,2059.621917808219,5.328678131103516,,
2050.7068493150687,3.9563307762145996,2059.7068493150687,0.8142763376235962,2059.7068493150687,5.245850563049316,2059.7068493150687,5.3100175857543945,,,2059.7068493150687,5.186615943908691,,
2050.7890410958903,3.997601270675659,2059.7890410958903,0.8142763376235962,2059.7890410958903,5.2541184425354,2059.7890410958903,5.3100175857543945,,,2059.7890410958903,5.3504438400268555,,
2050.8739726027397,4.172999382019043,2059.8739726027397,0.8142763376235962,2059.8739726027397,5.262120723724365,2059.8739726027397,5.3100175857543945,,,2059.8739726027397,5.380794048309326,,
2050.956164383562,4.365213871002197,2059.956164383562,0.8142763376235962,2059.956164383562,5.270388603210449,2059.956164383562,5.3100175857543945,,,2059.956164383562,5.6904730796813965,,
2051.041095890411,4.304237365722656,2060.0409836065573,0.6251810789108276,2060.0409836065573,5.278390407562256,2060.0409836065573,5.409355163574219,,,2060.0409836065573,5.731584548950195,,
2051.123287671233,4.290764331817627,2060.122950819672,0.6251810789108276,2060.122950819672,5.285622596740723,2060.122950819672,5.409371376037598,,,2060.125683060109,5.282568454742432,,
2051.202739726027,4.213804244995117,2060.2049180327867,0.6251810789108276,2060.2049180327867,5.2928547859191895,2060.2049180327867,5.409371376037598,,,2060.2049180327867,5.521852493286133,,
2051.2876712328766,4.0411601066589355,2060.289617486339,0.6251810789108276,2060.289617486339,5.299854278564453,2060.289617486339,5.409371376037598,,,2060.289617486339,5.374556064605713,,
2051.3698630136987,3.9080922603607178,2060.3715846994537,0.6251810789108276,2060.3715846994537,5.307085990905762,2060.3715846994537,5.409371376037598,,,2060.3715846994537,5.469156742095947,,
2051.454794520548,3.9893951416015625,2060.4562841530055,0.6251810789108276,2060.4562841530055,5.314085006713867,2060.4562841530055,5.409371376037598,,,2060.4562841530055,5.30520486831665,,
2051.53698630137,3.9369912147521973,2060.53825136612,0.6251810789108276,2060.53825136612,5.321317195892334,2060.53825136612,5.409371376037598,,,2060.53825136612,5.432422637939453,,
2051.621917808219,3.9692349433898926,2060.622950819672,0.6251810789108276,2060.622950819672,5.328549385070801,2060.622950819672,5.409371376037598,,,2060.622950819672,5.42962646484375,,
2051.7068493150687,4.021675109863281,2060.707650273224,0.6251810789108276,2060.707650273224,5.335081577301025,2060.707650273224,5.409371376037598,,,2060.707650273224,5.284643173217773,,
2051.7890410958903,4.063638210296631,2060.789617486339,0.6251810789108276,2060.789617486339,5.34231424331665,2060.789617486339,5.409371376037598,,,2060.789617486339,5.450832366943359,,
2051.8739726027397,4.241537094116211,2060.874316939891,0.6251810789108276,2060.874316939891,5.349312782287598,2060.874316939891,5.409371376037598,,,2060.874316939891,5.4808173179626465,,
2051.956164383562,4.434730529785156,2060.9562841530055,0.6251810789108276,2060.9562841530055,5.356545925140381,2060.9562841530055,5.409371376037598,,,2060.9562841530055,5.793216705322266,,
2052.0409836065573,4.3621907234191895,2061.041095890411,0.5221091508865356,2061.041095890411,5.363544464111328,2061.041095890411,5.49569845199585,,,2061.041095890411,5.823866367340088,,
2052.122950819672,4.346703052520752,2061.123287671233,0.5221091508865356,2061.123287671233,5.370776653289795,2061.123287671233,5.495712757110596,,,2061.1260273972603,5.3663482666015625,,
2052.2049180327867,4.269094944000244,2061.202739726027,0.5221091508865356,2061.202739726027,5.378008842468262,2061.202739726027,5.495712757110596,,,2061.202739726027,5.609604835510254,,
2052.289617486339,4.094722747802734,2061.2876712328766,0.5221091508865356,2061.2876712328766,5.385008335113525,2061.2876712328766,5.495712757110596,,,2061.2876712328766,5.4604811668396,,
2052.3715846994537,3.9601504802703857,2061.3698630136987,0.5221091508865356,2061.3698630136987,5.39224100112915,2061.3698630136987,5.495712757110596,,,2061.3698630136987,5.556346416473389,,
2052.4562841530055,4.042544841766357,2061.454794520548,0.5221091508865356,2061.454794520548,5.3992390632629395,2061.454794520548,5.495712757110596,,,2061.454794520548,5.3904571533203125,,
2052.53825136612,3.9893085956573486,2061.53698630137,0.5221091508865356,2061.53698630137,5.4064717292785645,2061.53698630137,5.495712757110596,,,2061.53698630137,5.519792556762695,,
2052.622950819672,4.021973133087158,2061.621917808219,0.5221091508865356,2061.621917808219,5.413703441619873,2061.621917808219,5.495712757110596,,,2061.621917808219,5.516674041748047,,
2052.707650273224,4.075369834899902,2061.7068493150687,0.5221091508865356,2061.7068493150687,5.420236587524414,2061.7068493150687,5.495712757110596,,,2061.7068493150687,5.369512557983398,,
2052.789617486339,4.117895126342773,2061.7890410958903,0.5221091508865356,2061.7890410958903,5.427468776702881,2061.7890410958903,5.495712757110596,,,2061.7890410958903,5.538120269775391,,
2052.874316939891,4.29776668548584,2061.8739726027397,0.5221091508865356,2061.8739726027397,5.434467315673828,2061.8739726027397,5.495712757110596,,,2061.8739726027397,5.567916393280029,,
2052.9562841530055,4.496063232421875,2061.956164383562,0.5221091508865356,2061.956164383562,5.441699981689453,2061.956164383562,5.495712757110596,,,2061.956164383562,5.8844194412231445,,
2053.041095890411,4.440366268157959,2062.041095890411,0.4190370738506317,2062.041095890411,5.4486985206604,2062.041095890411,5.582038402557373,,,2062.041095890411,5.914680004119873,,
2053.123287671233,4.427627086639404,2062.123287671233,0.4190370738506317,2062.123287671233,5.455931663513184,2062.123287671233,5.582052707672119,,,2062.1260273972603,5.45012903213501,,
2053.202739726027,4.348880290985107,2062.202739726027,0.4190370738506317,2062.202739726027,5.463163375854492,2062.202739726027,5.582052707672119,,,2062.202739726027,5.697356224060059,,
2053.2876712328766,4.171718120574951,2062.2876712328766,0.4190370738506317,2062.2876712328766,5.470162391662598,2062.2876712328766,5.582052707672119,,,2062.2876712328766,5.546405792236328,,
2053.3698630136987,4.034836769104004,2062.3698630136987,0.4190370738506317,2062.3698630136987,5.477395057678223,2062.3698630136987,5.582052707672119,,,2062.3698630136987,5.64353609085083,,
2053.454794520548,4.11879301071167,2062.454794520548,0.4190370738506317,2062.454794520548,5.48439359664917,2062.454794520548,5.582052707672119,,,2062.454794520548,5.4757080078125,,
2053.53698630137,4.064419269561768,2062.53698630137,0.4190370738506317,2062.53698630137,5.491626262664795,2062.53698630137,5.582052707672119,,,2062.53698630137,5.607163429260254,,
2053.621917808219,4.09770393371582,2062.621917808219,0.4190370738506317,2062.621917808219,5.498858451843262,2062.621917808219,5.582052707672119,,,2062.621917808219,5.60372257232666,,
2053.7068493150687,4.152362823486328,2062.7068493150687,0.4190370738506317,2062.7068493150687,5.505390644073486,2062.7068493150687,5.582052707672119,,,2062.7068493150687,5.454381465911865,,
2053.7890410958903,4.195711135864258,2062.7890410958903,0.4190370738506317,2062.7890410958903,5.5126237869262695,2062.7890410958903,5.582052707672119,,,2062.7890410958903,5.625406742095947,,
2053.8739726027397,4.3786115646362305,2062.8739726027397,0.4190370738506317,2062.8739726027397,5.519622325897217,2062.8739726027397,5.582052707672119,,,2062.8739726027397,5.655015468597412,,
2053.956164383562,4.578439712524414,2062.956164383562,0.4190370738506317,2062.956164383562,5.526854515075684,2062.956164383562,5.582052707672119,,,2062.956164383562,5.975622177124023,,
2054.041095890411,4.5108723640441895,2063.041095890411,0.3159649968147278,2063.041095890411,5.533854007720947,2063.041095890411,5.668378829956055,,,2063.041095890411,6.005493640899658,,
2054.123287671233,4.496057033538818,2063.123287671233,0.3159649968147278,2063.123287671233,5.541085720062256,2063.123287671233,5.668393135070801,,,2063.1260273972603,5.533909797668457,,
2054.202739726027,4.416417598724365,2063.202739726027,0.3159649968147278,2063.202739726027,5.548317909240723,2063.202739726027,5.668393135070801,,,2063.202739726027,5.785109043121338,,
2054.2876712328766,4.236996650695801,2063.2876712328766,0.3159649968147278,2063.2876712328766,5.555317401885986,2063.2876712328766,5.668393135070801,,,2063.2876712328766,5.632330894470215,,
2054.3698630136987,4.098207473754883,2063.3698630136987,0.3159649968147278,2063.3698630136987,5.562549591064453,2063.3698630136987,5.668393135070801,,,2063.3698630136987,5.730725288391113,,
2054.454794520548,4.183492183685303,2063.454794520548,0.3159649968147278,2063.454794520548,5.5695481300354,2063.454794520548,5.668393135070801,,,2063.454794520548,5.560959339141846,,
2054.53698630137,4.128132343292236,2063.53698630137,0.3159649968147278,2063.53698630137,5.576780796051025,2063.53698630137,5.668393135070801,,,2063.53698630137,5.694532871246338,,
2054.621917808219,4.161938667297363,2063.621917808219,0.3159649968147278,2063.621917808219,5.584012508392334,2063.621917808219,5.668393135070801,,,2063.621917808219,5.690769672393799,,
2054.7068493150687,4.217706203460693,2063.7068493150687,0.3159649968147278,2063.7068493150687,5.590545177459717,2063.7068493150687,5.668393135070801,,,2063.7068493150687,5.539250373840332,,
2054.7890410958903,4.261747360229492,2063.7890410958903,0.3159649968147278,2063.7890410958903,5.597776889801025,2063.7890410958903,5.668393135070801,,,2063.7890410958903,5.712693691253662,,
2054.8739726027397,4.447148323059082,2063.8739726027397,0.3159649968147278,2063.8739726027397,5.604776382446289,2063.8739726027397,5.668393135070801,,,2063.8739726027397,5.7421135902404785,,
2054.956164383562,4.649513244628906,2063.956164383562,0.3159649968147278,2063.956164383562,5.612008571624756,2063.956164383562,5.668393135070801,,,2063.956164383562,6.066824913024902,,
2055.041095890411,4.579748630523682,2064.0409836065573,0.21289297938346863,2064.0409836065573,5.6190080642700195,2064.0409836065573,5.754720211029053,,,2064.0409836065573,6.096307277679443,,
2055.123287671233,4.564486980438232,2064.122950819672,0.21289297938346863,2064.122950819672,5.6262407302856445,2064.122950819672,5.754734992980957,,,2064.125683060109,5.61768913269043,,
2055.202739726027,4.483953952789307,2064.2049180327867,0.21289297938346863,2064.2049180327867,5.633472442626953,2064.2049180327867,5.754734992980957,,,2064.2049180327867,5.872861385345459,,
2055.2876712328766,4.302274227142334,2064.289617486339,0.21289297938346863,2064.289617486339,5.6404709815979,2064.289617486339,5.754734992980957,,,2064.289617486339,5.718255996704102,,
2055.3698630136987,4.161579132080078,2064.3715846994537,0.21289297938346863,2064.3715846994537,5.647703647613525,2064.3715846994537,5.754734992980957,,,2064.3715846994537,5.817914962768555,,
2055.454794520548,4.248190402984619,2064.4562841530055,0.21289297938346863,2064.4562841530055,5.654703140258789,2064.4562841530055,5.754734992980957,,,2064.4562841530055,5.646209239959717,,
2055.53698630137,4.191845417022705,2064.53825136612,0.21289297938346863,2064.53825136612,5.661934852600098,2064.53825136612,5.754734992980957,,,2064.53825136612,5.7819037437438965,,
2055.621917808219,4.226171493530273,2064.622950819672,0.21289297938346863,2064.622950819672,5.669167518615723,2064.622950819672,5.754734992980957,,,2064.622950819672,5.7778167724609375,,
2055.7068493150687,4.283048629760742,2064.707650273224,0.21289297938346863,2064.707650273224,5.675699234008789,2064.707650273224,5.754734992980957,,,2064.707650273224,5.624119281768799,,
2055.7890410958903,4.32778263092041,2064.789617486339,0.21289297938346863,2064.789617486339,5.682931900024414,2064.789617486339,5.754734992980957,,,2064.789617486339,5.799981594085693,,
2055.8739726027397,4.515684127807617,2064.874316939891,0.21289297938346863,2064.874316939891,5.6899309158325195,2064.874316939891,5.754734992980957,,,2064.874316939891,5.829214096069336,,
2055.956164383562,4.718930244445801,2064.9562841530055,0.21289297938346863,2064.9562841530055,5.697162628173828,2064.9562841530055,5.754734992980957,,,2064.9562841530055,6.158027172088623,,
2056.0409836065573,4.637021541595459,2065.041095890411,0.10982097685337067,2065.041095890411,5.70416259765625,2065.041095890411,5.841060161590576,,,2065.041095890411,6.187122344970703,,
2056.122950819672,4.619647979736328,2065.123287671233,0.10982097685337067,2065.123287671233,5.7113938331604,2065.123287671233,5.8410749435424805,,,2065.1260273972603,5.701470375061035,,
2056.2049180327867,4.538479328155518,2065.202739726027,0.10982097685337067,2065.202739726027,5.718626976013184,2065.202739726027,5.8410749435424805,,,2065.202739726027,5.960612773895264,,
2056.289617486339,4.355098724365234,2065.2876712328766,0.10982097685337067,2065.2876712328766,5.725625514984131,2065.2876712328766,5.8410749435424805,,,2065.2876712328766,5.804181098937988,,
2056.3715846994537,4.212921619415283,2065.3698630136987,0.10982097685337067,2065.3698630136987,5.732858180999756,2065.3698630136987,5.8410749435424805,,,2065.3698630136987,5.905104637145996,,
2056.4562841530055,4.300609111785889,2065.454794520548,0.10982097685337067,2065.454794520548,5.7398576736450195,2065.454794520548,5.8410749435424805,,,2065.454794520548,5.7314605712890625,,
2056.53825136612,4.243443965911865,2065.53698630137,0.10982097685337067,2065.53698630137,5.74708890914917,2065.53698630137,5.8410749435424805,,,2065.53698630137,5.869274139404297,,
2056.622950819672,4.278183937072754,2065.621917808219,0.10982097685337067,2065.621917808219,5.754322052001953,2065.621917808219,5.8410749435424805,,,2065.621917808219,5.864864826202393,,
2056.707650273224,4.336005210876465,2065.7068493150687,0.10982097685337067,2065.7068493150687,5.760853290557861,2065.7068493150687,5.8410749435424805,,,2065.7068493150687,5.708988666534424,,
2056.789617486339,4.381293773651123,2065.7890410958903,0.10982097685337067,2065.7890410958903,5.768086910247803,2065.7890410958903,5.8410749435424805,,,2065.7890410958903,5.887269020080566,,
2056.874316939891,4.57113790512085,2065.8739726027397,0.10982097685337067,2065.8739726027397,5.775084972381592,2065.8739726027397,5.8410749435424805,,,2065.8739726027397,5.9163126945495605,,
2056.9562841530055,4.779651641845703,2065.956164383562,0.10982097685337067,2065.956164383562,5.782317638397217,2065.956164383562,5.8410749435424805,,,2065.956164383562,6.249230861663818,,
2057.041095890411,4.715769290924072,2066.041095890411,0.006748914252966642,2066.041095890411,5.789316654205322,2066.041095890411,5.927401065826416,,,2066.041095890411,6.27793550491333,,
2057.123287671233,4.701343059539795,2066.123287671233,0.006748914252966642,2066.123287671233,5.796549320220947,2066.123287671233,5.927415370941162,,,2066.1260273972603,5.785250186920166,,
2057.202739726027,4.619025230407715,2066.202739726027,0.006748914252966642,2066.202739726027,5.803781509399414,2066.202739726027,5.927415370941162,,,2066.202739726027,6.048366069793701,,
2057.2876712328766,4.432828426361084,2066.2876712328766,0.006748914252966642,2066.2876712328766,5.810779571533203,2066.2876712328766,5.927415370941162,,,2066.2876712328766,5.890106201171875,,
2057.3698630136987,4.288320064544678,2066.3698630136987,0.006748914252966642,2066.3698630136987,5.818012714385986,2066.3698630136987,5.927415370941162,,,2066.3698630136987,5.992293834686279,,
2057.454794520548,4.377585411071777,2066.454794520548,0.006748914252966642,2066.454794520548,5.825011730194092,2066.454794520548,5.927415370941162,,,2066.454794520548,5.816711902618408,,
2057.53698630137,4.319270133972168,2066.53698630137,0.006748914252966642,2066.53698630137,5.832242965698242,2066.53698630137,5.927415370941162,,,2066.53698630137,5.956644058227539,,
2057.621917808219,4.354637622833252,2066.621917808219,0.006748914252966642,2066.621917808219,5.839476108551025,2066.621917808219,5.927415370941162,,,2066.621917808219,5.951911449432373,,
2057.7068493150687,4.413733005523682,2066.7068493150687,0.006748914252966642,2066.7068493150687,5.84600830078125,2066.7068493150687,5.927415370941162,,,2066.7068493150687,5.793857097625732,,
2057.7890410958903,4.459853649139404,2066.7890410958903,0.006748914252966642,2066.7890410958903,5.853240966796875,2066.7890410958903,5.927415370941162,,,2066.7890410958903,5.974555969238281,,
2057.8739726027397,4.652754783630371,2066.8739726027397,0.006748914252966642,2066.8739726027397,5.8602399826049805,2066.8739726027397,5.927415370941162,,,2066.8739726027397,6.003412246704102,,
2057.956164383562,4.862730026245117,2066.956164383562,0.006748914252966642,2066.956164383562,5.867471694946289,2066.956164383562,5.927415370941162,,,2066.956164383562,6.340432167053223,,
2058.041095890411,4.786374568939209,2067.041095890411,-0.09632310271263123,2067.041095890411,5.8744707107543945,2067.041095890411,6.0137410163879395,,,2067.041095890411,6.368749141693115,,
2058.123287671233,4.769770622253418,2067.123287671233,-0.09632310271263123,2067.123287671233,5.8817033767700195,2067.123287671233,6.013756275177002,,,2067.1260273972603,5.869030952453613,,
2058.202739726027,4.686559677124023,2067.202739726027,-0.09632310271263123,2067.202739726027,5.888935089111328,2067.202739726027,6.013756275177002,,,2067.202739726027,6.136118412017822,,
2058.2876712328766,4.498106002807617,2067.2876712328766,-0.09632310271263123,2067.2876712328766,5.895934581756592,2067.2876712328766,6.013756275177002,,,2067.2876712328766,5.976029872894287,,
2058.3698630136987,4.35168981552124,2067.3698630136987,-0.09632310271263123,2067.3698630136987,5.903166770935059,2067.3698630136987,6.013756275177002,,,2067.3698630136987,6.079483509063721,,
2058.454794520548,4.442282676696777,2067.454794520548,-0.09632310271263123,2067.454794520548,5.910166263580322,2067.454794520548,6.013756275177002,,,2067.454794520548,5.901963233947754,,
2058.53698630137,4.38298225402832,2067.53698630137,-0.09632310271263123,2067.53698630137,5.917397975921631,2067.53698630137,6.013756275177002,,,2067.53698630137,6.0440144538879395,,
2058.621917808219,4.418869972229004,2067.621917808219,-0.09632310271263123,2067.621917808219,5.924630641937256,2067.621917808219,6.013756275177002,,,2067.621917808219,6.0389604568481445,,
2058.7068493150687,4.479074954986572,2067.7068493150687,-0.09632310271263123,2067.7068493150687,5.9311628341674805,2067.7068493150687,6.013756275177002,,,2067.7068493150687,5.878725528717041,,
2058.7890410958903,4.525887966156006,2067.7890410958903,-0.09632310271263123,2067.7890410958903,5.938395023345947,2067.7890410958903,6.013756275177002,,,2067.7890410958903,6.061843395233154,,
2058.8739726027397,4.72128963470459,2067.8739726027397,-0.09632310271263123,2067.8739726027397,5.945394515991211,2067.8739726027397,6.013756275177002,,,2067.8739726027397,6.090511798858643,,
2058.956164383562,4.933801651000977,2067.956164383562,-0.09632310271263123,2067.956164383562,5.952626705169678,2067.956164383562,6.013756275177002,,,2067.956164383562,6.431634426116943,,
2059.041095890411,4.85524845123291,2068.0409836065573,-0.19939516484737396,2068.0409836065573,5.959625244140625,2068.0409836065573,6.100081920623779,,,2068.0409836065573,6.459563732147217,,
2059.123287671233,4.838196754455566,2068.122950819672,-0.19939516484737396,2068.122950819672,5.96685791015625,2068.122950819672,6.100096702575684,,,2068.125683060109,5.952811241149902,,
2059.202739726027,4.75409460067749,2068.2049180327867,-0.19939516484737396,2068.2049180327867,5.974089622497559,2068.2049180327867,6.100096702575684,,,2068.2049180327867,6.223869800567627,,
2059.2876712328766,4.563381671905518,2068.289617486339,-0.19939516484737396,2068.289617486339,5.981088638305664,2068.289617486339,6.100096702575684,,,2068.289617486339,6.061955451965332,,
2059.3698630136987,4.415059566497803,2068.3715846994537,-0.19939516484737396,2068.3715846994537,5.988321304321289,2068.3715846994537,6.100096702575684,,,2068.3715846994537,6.166673183441162,,
2059.454794520548,4.506978988647461,2068.4562841530055,-0.19939516484737396,2068.4562841530055,5.995320796966553,2068.4562841530055,6.100096702575684,,,2068.4562841530055,5.9872145652771,,
2059.53698630137,4.446693420410156,2068.53825136612,-0.19939516484737396,2068.53825136612,6.002552509307861,2068.53825136612,6.100096702575684,,,2068.53825136612,6.13138484954834,,
2059.621917808219,4.483102321624756,2068.622950819672,-0.19939516484737396,2068.622950819672,6.009784698486328,2068.622950819672,6.100096702575684,,,2068.622950819672,6.126007556915283,,
2059.7068493150687,4.544417381286621,2068.707650273224,-0.19939516484737396,2068.707650273224,6.016317844390869,2068.707650273224,6.100096702575684,,,2068.707650273224,5.963594913482666,,
2059.7890410958903,4.591922760009766,2068.789617486339,-0.19939516484737396,2068.789617486339,6.023549556732178,2068.789617486339,6.100096702575684,,,2068.789617486339,6.149131774902344,,
2059.8739726027397,4.789823532104492,2068.874316939891,-0.19939516484737396,2068.874316939891,6.030549049377441,2068.874316939891,6.100096702575684,,,2068.874316939891,6.177609920501709,,
2059.956164383562,5.003119945526123,2068.9562841530055,-0.19939516484737396,2068.9562841530055,6.03778076171875,2068.9562841530055,6.100096702575684,,,2068.9562841530055,6.5228376388549805,,
2060.0409836065573,4.911839962005615,2069.041095890411,-0.3024671673774719,2069.041095890411,6.0447797775268555,2069.041095890411,6.186422348022461,,,2069.041095890411,6.550377368927002,,
2060.122950819672,4.892580509185791,2069.123287671233,-0.3024671673774719,2069.123287671233,6.0520124435424805,2069.123287671233,6.186436653137207,,,2069.1260273972603,6.036590576171875,,
2060.2049180327867,4.807853698730469,2069.202739726027,-0.3024671673774719,2069.202739726027,6.059243679046631,2069.202739726027,6.186436653137207,,,2069.202739726027,6.311622142791748,,
2060.289617486339,4.6154680252075195,2069.2876712328766,-0.3024671673774719,2069.2876712328766,6.066243648529053,2069.2876712328766,6.186436653137207,,,2069.2876712328766,6.1478800773620605,,
2060.3715846994537,4.465686321258545,2069.3698630136987,-0.3024671673774719,2069.3698630136987,6.073475360870361,2069.3698630136987,6.186436653137207,,,2069.3698630136987,6.2538628578186035,,
2060.4562841530055,4.558666706085205,2069.454794520548,-0.3024671673774719,2069.454794520548,6.080474853515625,2069.454794520548,6.186436653137207,,,2069.454794520548,6.072464942932129,,
2060.53825136612,4.497572422027588,2069.53698630137,-0.3024671673774719,2069.53698630137,6.08770751953125,2069.53698630137,6.186436653137207,,,2069.53698630137,6.218754768371582,,
2060.622950819672,4.534389972686768,2069.621917808219,-0.3024671673774719,2069.621917808219,6.094939231872559,2069.621917808219,6.186436653137207,,,2069.621917808219,6.213055610656738,,
2060.707650273224,4.596635341644287,2069.7068493150687,-0.3024671673774719,2069.7068493150687,6.101471900939941,2069.7068493150687,6.186436653137207,,,2069.7068493150687,6.048463821411133,,
2060.789617486339,4.644686698913574,2069.7890410958903,-0.3024671673774719,2069.7890410958903,6.10870361328125,2069.7890410958903,6.186436653137207,,,2069.7890410958903,6.236417770385742,,
2060.874316939891,4.8445024490356445,2069.8739726027397,-0.3024671673774719,2069.8739726027397,6.115703105926514,2069.8739726027397,6.186436653137207,,,2069.8739726027397,6.26470947265625,,
2060.9562841530055,5.060725688934326,2069.956164383562,-0.3024671673774719,2069.956164383562,6.1229352951049805,2069.956164383562,6.186436653137207,,,2069.956164383562,6.614040374755859,,
2061.041095890411,4.973621845245361,2070.041095890411,-0.4055391848087311,2070.041095890411,6.129933834075928,2070.041095890411,6.272763252258301,,,2070.041095890411,6.641191482543945,,
2061.123287671233,4.955005645751953,2070.123287671233,-0.4055391848087311,2070.123287671233,6.135188102722168,2070.123287671233,6.272777557373047,,,2070.1260273972603,6.1203718185424805,,
2061.202739726027,4.8693318367004395,2070.202739726027,-0.4055391848087311,2070.202739726027,6.140441417694092,2070.202739726027,6.272777557373047,,,2070.202739726027,6.399374485015869,,
